id,label
6841,0.000000
12200,1.000000
915,0.958114
11349,1.000000
4316,0.999996
3985,1.000000
1516,1.000000
4603,0.036920
1075,0.999995
4002,0.000000
405,1.000000
8979,0.000000
240,1.000000
3895,0.000000
7700,0.001892
2496,0.000000
12229,1.000000
7702,0.000000
4357,0.999955
771,0.000000
8245,0.000000
2816,0.000000
12268,1.000000
17,1.000000
2425,0.000000
4250,0.000000
3603,0.000000
6752,0.000000
3888,0.000000
6446,1.000000
1784,0.000000
4388,1.000000
7132,0.000000
5574,1.000000
1893,0.000000
9297,1.000000
2003,0.000000
4970,0.000000
5297,0.000000
5996,0.000000
12098,1.000000
3792,1.000000
12301,0.000000
7240,0.000000
2457,1.000000
9090,0.000000
10285,1.000000
2038,1.000000
8601,1.000000
11651,1.000000
4976,0.955357
4464,1.000000
6783,0.000000
731,1.000000
8927,1.000000
7282,0.000000
10927,0.000000
3254,0.999539
9376,0.000000
5054,0.000000
3388,0.000000
6552,0.000104
9423,0.000000
10495,0.000000
11719,0.000000
1966,1.000000
1917,1.000000
7102,0.999976
7539,0.000000
2220,1.000000
9472,1.000000
10860,0.000000
5926,0.000000
9912,0.996624
8928,0.000000
11004,0.000000
2774,1.000000
2243,0.000000
4692,0.000000
8804,1.000000
12068,0.000000
5652,0.000000
7274,0.015107
12400,1.000000
6726,0.000000
2881,1.000000
12170,1.000000
533,0.000000
6210,0.000000
11981,0.000000
6017,1.000000
8960,1.000000
9893,0.000000
7563,1.000000
10218,0.000000
11615,0.000000
2449,0.000000
7935,1.000000
7880,1.000000
8915,1.000000
3853,0.000000
1259,0.000000
9738,0.999956
7712,0.000000
5404,0.999551
6890,0.000000
5911,1.000000
11138,1.000000
12290,1.000000
5008,0.000000
8674,0.578125
8781,0.000000
12237,1.000000
3991,0.000000
5285,0.000000
3504,1.000000
12450,0.000000
3488,0.999871
10527,0.000000
6382,0.000000
10450,0.000000
12141,0.130221
1028,0.000000
12267,0.000976
2875,1.000000
8412,1.000000
11917,0.995255
1089,1.000000
6354,1.000000
9480,1.000000
3709,0.000000
5749,0.939524
5358,1.000000
10843,0.000000
4231,1.000000
3374,1.000000
7727,0.000000
9531,1.000000
812,1.000000
7951,0.000000
2900,1.000000
5072,1.000000
11175,1.000000
12063,0.000000
7368,1.000000
3576,0.000000
6742,1.000000
45,0.000000
7848,1.000000
6705,0.000000
12435,1.000000
1195,1.000000
5062,1.000000
7332,0.998685
854,1.000000
11691,0.000000
11850,1.000000
3848,0.000000
10750,1.000000
856,0.000000
11418,0.000000
3724,0.000000
11143,1.000000
2712,1.000000
6824,1.000000
1012,1.000000
4697,0.000000
90,0.000000
5491,1.000000
9208,0.000001
10372,1.000000
1994,1.000000
2688,0.000000
4584,0.000000
6701,1.000000
3327,1.000000
6760,0.000000
10054,0.000000
8793,1.000000
5745,0.000000
4218,1.000000
2658,0.000000
10695,1.000000
6813,1.000000
1896,0.000000
9045,1.000000
11796,0.000000
560,1.000000
9535,1.000000
10254,1.000000
11290,1.000000
9885,0.999993
11007,1.000000
9621,0.000000
7285,1.000000
6846,0.967129
7420,1.000000
11710,0.000000
6896,0.000000
6146,0.000000
7177,0.000000
3206,1.000000
6211,0.000000
4899,0.000000
11892,1.000000
8048,0.000267
9914,0.420882
10602,0.086877
739,0.999999
10141,1.000000
6182,0.000000
4519,0.000000
9434,0.000000
9365,1.000000
11458,0.999999
5430,0.000000
4981,0.000000
3023,0.000002
8964,1.000000
1031,0.000000
11663,1.000000
10741,0.000000
3037,1.000000
9812,0.000000
1706,1.000000
1972,0.059958
6081,0.000000
9,0.000000
5621,0.000000
4611,0.000001
5034,0.000000
1842,1.000000
10991,0.000000
2827,1.000000
2022,0.000000
7281,0.999801
11743,0.000000
8409,0.000000
5892,1.000000
9860,0.000000
180,0.000000
8179,0.000000
12379,1.000000
7528,1.000000
6653,1.000000
8829,0.861071
2633,0.000000
8552,0.000012
9679,1.000000
994,0.000000
12249,1.000000
3825,0.000000
10125,0.000000
904,1.000000
11081,1.000000
6202,0.000000
4623,1.000000
10661,1.000000
5251,1.000000
9112,0.000064
675,0.000029
8063,0.000000
628,0.000000
7130,1.000000
5109,0.000000
10888,1.000000
6263,0.000000
101,0.000000
10068,0.000000
8480,0.000000
4728,0.000000
11896,0.000000
5201,0.000000
6598,0.000000
11036,1.000000
124,0.000000
75,0.000000
9061,1.000000
9261,0.999998
9552,1.000000
6898,0.000000
381,1.000000
12202,0.000000
3108,0.000000
9881,0.000000
5980,0.000000
5636,0.000000
5568,1.000000
1129,0.999866
6212,0.000000
9028,0.000000
11773,1.000000
4691,1.000000
10545,0.000000
242,1.000000
11818,0.000000
3721,0.000000
1648,0.000000
6353,0.000000
4465,1.000000
8519,0.076630
6981,0.000000
5620,1.000000
8051,1.000000
12157,1.000000
4265,0.999751
2788,1.000000
5468,1.000000
1855,1.000000
9216,0.000000
2446,0.000000
2185,1.000000
3532,1.000000
11300,1.000000
2966,0.000000
3200,1.000000
1627,0.000000
967,0.000000
297,1.000000
1736,0.000000
3795,1.000000
1693,1.000000
932,0.000000
3864,0.002958
12085,0.000000
9186,0.000000
5282,0.000000
11253,1.000000
5453,0.000000
4046,0.000000
5635,1.000000
661,1.000000
1101,1.000000
8416,0.999997
6594,0.000000
5711,0.301273
11405,0.000000
6048,0.000000
7301,0.000000
8564,1.000000
6208,1.000000
9515,1.000000
4047,0.000000
7396,0.000000
607,1.000000
8731,0.089149
11441,1.000000
1249,0.000000
8545,1.000000
10358,0.000000
11859,0.000000
3736,1.000000
1316,0.000000
10438,1.000000
3147,1.000000
695,1.000000
6854,0.997199
7265,1.000000
1379,0.000000
1878,1.000000
8526,0.000000
11352,1.000000
11298,0.000000
11485,0.000000
6343,0.000000
1731,0.000000
10956,0.000000
6459,0.000000
8490,0.000000
3190,0.000000
4075,0.000000
1689,0.000000
10815,0.997098
9853,0.000000
5576,0.000000
522,0.000000
2610,0.000000
4155,1.000000
3073,1.000000
6971,0.000000
8366,0.000000
1685,1.000000
9089,0.000000
6640,1.000000
9545,0.000000
3369,0.000000
2923,1.000000
11853,0.000000
3562,1.000000
9863,0.000000
4242,1.000000
6064,1.000000
588,0.000000
5498,0.000000
507,1.000000
3384,1.000000
773,1.000000
3394,0.000000
10698,0.000000
2093,0.000000
3873,0.000000
8529,0.000000
6413,0.000000
6970,0.000000
971,1.000000
6242,1.000000
10994,1.000000
7381,0.000000
8497,1.000000
6959,0.000000
2462,1.000000
11531,0.000000
7423,1.000000
3135,0.000000
6228,0.000000
9908,0.000000
5950,0.000000
2002,1.000000
10031,0.000000
12061,1.000000
11819,0.000000
1844,0.000000
8622,1.000000
11261,1.000000
4440,0.000000
11414,0.000000
11800,0.000000
1568,1.000000
5748,1.000000
10265,0.000041
1414,1.000000
7680,1.000000
7006,1.000000
4536,0.000000
5731,0.000814
3789,1.000000
11208,0.998606
8592,1.000000
6955,1.000000
9586,0.000000
4400,1.000000
8712,1.000000
7230,0.999696
11781,1.000000
7917,0.000000
10733,0.998782
8853,0.000000
5907,0.000000
5908,1.000000
5789,1.000000
11864,0.000000
10706,0.999961
10870,0.000012
10965,0.000000
7580,1.000000
3834,0.000000
1206,0.000000
4959,0.049903
8307,0.000000
10246,0.999935
8812,0.004186
11200,0.000000
6518,0.000000
5302,1.000000
1651,0.000000
7484,1.000000
6895,1.000000
12050,0.000000
11077,0.000000
9145,0.000000
1481,1.000000
9445,1.000000
8447,0.000000
11832,0.999433
2134,1.000000
1051,0.000000
7507,0.000000
9564,0.000000
10497,1.000000
11488,1.000000
1517,0.000000
9076,1.000000
9555,0.000000
6013,0.000000
2968,0.000000
4888,0.000001
9603,0.000000
7378,0.866503
163,0.000000
12147,1.000000
2452,1.000000
2789,1.000000
6471,0.000000
9752,0.000000
8027,1.000000
9583,1.000000
4146,0.000000
5263,0.000000
6858,1.000000
7246,1.000000
11237,1.000000
239,0.000000
2227,0.000000
7552,1.000000
7794,0.000000
6102,0.000000
11752,1.000000
10023,1.000000
11065,1.000000
3222,0.591950
10096,1.000000
1858,0.000000
2052,1.000000
10299,0.000000
6927,0.000000
4978,0.000000
7657,0.000000
3401,1.000000
250,1.000000
220,1.000000
5526,1.000000
11101,1.000000
10463,0.000000
12253,0.000126
2088,0.000000
6612,0.000000
4600,0.000000
6138,0.000000
2657,0.000000
9171,1.000000
7753,0.000000
10266,0.000000
11948,0.000000
4125,1.000000
2084,1.000000
715,1.000000
2590,1.000000
8461,1.000000
6171,0.000000
6940,0.000000
11482,0.999998
8861,1.000000
11265,0.093289
8690,0.000000
8517,0.000000
9250,0.000000
3294,0.635268
12095,0.838362
5924,1.000000
3686,0.000000
996,0.000000
851,0.955172
11480,0.000000
1121,1.000000
12092,1.000000
10015,1.000000
8858,0.000000
11596,0.000000
10338,0.000001
11795,1.000000
7342,0.000000
5884,1.000000
6574,1.000000
10554,1.000000
9836,1.000000
10502,1.000000
3470,0.994415
8918,1.000000
3483,0.000000
5399,1.000000
9369,1.000000
8131,1.000000
2327,1.000000
11235,1.000000
5506,0.000000
6066,0.999576
9811,0.000000
1027,0.000000
198,0.000000
4475,0.000000
5752,1.000000
223,1.000000
12151,0.000000
7254,0.741189
12192,1.000000
168,0.000000
1262,0.000000
7876,0.395257
5550,1.000000
1659,1.000000
8023,0.987869
12129,0.000000
6473,1.000000
1050,0.000000
5521,1.000000
3226,1.000000
2974,1.000000
5315,1.000000
5955,0.997073
1582,0.000000
3003,0.000000
2058,0.000000
3614,0.000000
617,1.000000
3507,1.000000
12304,1.000000
1987,1.000000
817,0.000000
11856,0.000000
691,1.000000
7665,1.000000
2465,1.000000
4724,0.636424
11183,0.000000
11421,0.000000
3955,1.000000
360,0.000000
8757,0.000000
11152,1.000000
306,1.000000
4986,1.000000
7998,1.000000
5767,0.000000
4166,1.000000
7625,1.000000
1063,0.000000
3550,1.000000
3631,0.999953
3109,0.006554
10572,0.000000
9470,1.000000
6988,0.000000
7148,1.000000
3024,1.000000
8683,1.000000
10241,1.000000
9534,1.000000
6377,1.000000
5804,1.000000
7866,0.000000
4428,0.000000
6941,1.000000
10825,1.000000
8914,0.000000
11,0.000000
8746,1.000000
6157,1.000000
11903,0.000000
9810,0.000000
3561,0.000000
8065,1.000000
8788,1.000000
12449,0.000000
1088,0.000000
2526,0.000000
5985,1.000000
9591,0.000000
1464,0.000000
1507,0.000000
6799,1.000000
4162,0.000000
8090,0.000000
4693,1.000000
11539,1.000000
6980,1.000000
7476,0.000000
2368,1.000000
534,1.000000
11199,0.000000
73,1.000000
6679,1.000000
6791,0.999209
2337,0.000000
5826,0.694995
1296,0.000000
9745,0.000000
12336,0.000000
7486,0.000000
463,1.000000
4535,1.000000
2125,1.000000
2071,1.000000
478,0.000000
6250,0.000000
6313,1.000000
9143,1.000000
3515,1.000000
9354,0.999968
8236,0.000009
4165,1.000000
9040,1.000000
8386,0.000000
5601,1.000000
11170,1.000000
2604,0.000000
810,1.000000
12432,1.000000
9300,0.544285
11161,0.095496
1724,0.000000
1820,0.000000
9605,0.000000
5699,0.000000
3517,0.000000
547,1.000000
1466,0.000000
5437,1.000000
4540,0.000000
9070,0.000000
5637,0.000000
11425,0.997328
845,0.936922
2292,0.000000
20,0.000000
9722,0.000000
10272,0.000000
3239,1.000000
7969,1.000000
9927,0.000000
2641,0.999518
9475,0.000000
3779,0.000000
11601,0.999999
4791,1.000000
7471,0.000000
5876,0.000000
12292,1.000000
2447,1.000000
1210,1.000000
2027,0.000000
2515,0.999984
4263,0.000000
2033,0.940930
1349,0.000000
1876,1.000000
4570,1.000000
9012,0.000007
5040,1.000000
9727,0.995088
8382,1.000000
327,0.997438
299,1.000000
5487,1.000000
2166,0.000000
7999,0.685250
6872,1.000000
9846,0.000000
9519,0.000000
9503,0.000000
12152,0.000000
5418,0.037998
1600,0.022507
9000,1.000000
1576,1.000000
4625,0.000000
6220,0.000000
5831,1.000000
8437,0.000000
4000,0.000000
825,0.000000
1668,0.000000
10967,0.000000
2265,0.000000
6059,0.000000
2039,0.000000
6196,0.000000
1395,1.000000
6293,1.000000
3458,0.000000
3966,1.000000
2343,0.000000
283,0.000000
2307,0.000000
963,1.000000
12241,0.000000
5801,0.413749
3723,0.000000
5357,0.932697
942,0.000000
11526,1.000000
3543,0.000000
1465,0.000000
5221,0.000000
2755,1.000000
9212,1.000000
10382,0.000000
10206,0.000000
644,1.000000
8513,0.000000
4579,0.000000
10009,0.000000
3642,1.000000
9202,1.000000
1022,0.000000
3476,0.000000
3081,0.000000
1897,0.000000
7898,0.999493
6314,0.000000
468,0.000000
12054,0.970574
633,1.000000
61,0.000000
1506,1.000000
4244,0.000000
4813,0.000000
7672,0.000000
6625,0.999789
7984,0.000000
3436,0.619322
9117,0.999994
5820,1.000000
138,0.000000
12189,0.000000
9194,0.000000
11173,1.000000
8317,0.000000
2951,1.000000
11916,0.000000
10282,0.234085
5185,0.000000
9905,0.000000
555,1.000000
4173,1.000000
9248,1.000000
6699,1.000000
7258,0.000000
6000,1.000000
4659,0.000000
6185,0.000000
11299,0.000000
7897,0.000000
12372,0.000140
7235,0.000000
1097,0.000000
775,0.000000
9011,1.000000
1756,0.000000
7171,0.000000
5779,1.000000
7967,1.000000
1854,0.000000
10380,1.000000
7986,1.000000
7958,0.000000
2202,1.000000
8489,0.000000
7215,0.000000
982,0.018333
8092,1.000000
2221,1.000000
12401,0.999997
11574,0.000000
9922,0.000000
4818,0.996519
3381,0.000000
2344,0.000000
10330,0.000000
5322,1.000000
10260,0.000000
1298,0.000000
8911,0.000000
10776,0.000000
6514,1.000000
10737,0.000000
3519,0.999796
11830,0.000000
2855,0.951874
7406,1.000000
9641,0.999897
291,0.000000
679,0.999919
1190,0.846780
4296,0.000000
9783,1.000000
3733,0.000000
6264,1.000000
9426,1.000000
4484,0.000000
7726,0.000000
1857,0.000000
5005,0.000000
11193,0.301157
4235,1.000000
3134,1.000000
11973,0.023961
4565,0.000000
12238,1.000000
3537,0.000024
10622,0.339426
10952,0.928452
10959,0.898503
4854,1.000000
10788,1.000000
514,0.000000
5318,1.000000
2988,1.000000
5730,0.796373
3479,1.000000
12143,0.034855
12421,1.000000
12294,1.000000
4383,0.997277
2982,1.000000
10614,0.000000
11096,0.154572
7659,0.999999
9378,1.000000
3209,1.000000
6753,1.000000
2177,1.000000
1565,0.000000
10203,1.000000
12179,1.000000
8694,1.000000
1684,1.000000
7071,0.000000
3521,0.738268
5545,0.000000
9153,1.000000
11449,1.000000
12245,0.000000
1688,0.999835
447,0.000000
6583,1.000000
1554,1.000000
256,0.000000
8848,0.000000
1606,0.000000
10672,0.000000
9553,0.000000
10796,0.000000
6747,0.000000
1005,0.000000
3112,1.000000
8073,0.000000
29,0.000000
1004,1.000000
7954,0.000000
6445,1.000000
3340,1.000000
8923,0.000000
11963,0.999992
9164,1.000000
6657,0.000000
4298,0.000000
4003,0.000000
8561,0.999999
8496,0.767115
5355,0.000000
9816,1.000000
8353,0.000000
1631,0.000000
4944,0.000000
3526,1.000000
11938,1.000000
9797,1.000000
11912,1.000000
3698,0.000000
9844,1.000000
2144,0.000000
9677,1.000000
875,0.000000
10402,0.000000
4990,0.000000
5431,1.000000
12393,1.000000
6466,1.000000
3954,1.000000
1309,0.000000
1930,1.000000
6878,0.000000
10632,1.000000
6472,0.000000
4184,0.000000
783,1.000000
9469,0.000000
8372,0.000000
5388,1.000000
5853,0.000000
1741,0.000000
8527,1.000000
3916,0.000000
11328,0.000000
1755,1.000000
9049,0.000000
500,0.000000
10022,1.000000
8107,0.000000
5862,1.000000
10114,0.000000
6624,0.000000
557,1.000000
341,0.000000
1591,1.000000
7473,1.000000
11445,1.000000
10187,1.000000
10670,0.000000
3123,0.000000
9862,0.000000
7939,1.000000
4894,1.000000
888,0.000000
764,0.000000
8790,0.467120
6756,0.000000
8663,1.000000
10765,1.000000
11198,0.000000
1427,1.000000
12118,0.000000
3238,1.000000
4739,0.000000
11230,0.978235
501,0.999990
5721,0.000000
5987,0.000000
9578,0.000000
6706,0.000000
7714,0.000000
9131,0.000000
1671,1.000000
10158,0.000000
9341,0.777845
2585,0.000000
4549,0.000000
10437,0.000000
8665,0.000000
303,0.000000
8028,1.000000
4541,1.000000
5348,1.000000
4676,1.000000
10696,1.000000
4085,0.000000
597,0.998050
2921,0.000000
12041,0.939833
540,1.000000
1300,0.000000
621,0.000000
10336,0.000000
10891,0.000000
5813,0.997450
4828,1.000000
7218,0.999991
7532,0.000000
5692,1.000000
3891,1.000000
10191,0.000000
10300,1.000000
454,0.000000
9624,1.000000
952,0.000000
2504,1.000000
11491,0.000000
4246,1.000000
9850,1.000000
5191,1.000000
5894,0.000000
9069,1.000000
5480,0.000000
6887,1.000000
3539,1.000000
7524,1.000000
125,0.000000
2391,1.000000
2247,0.000000
797,1.000000
4909,1.000000
8772,0.061634
5012,0.000000
12037,1.000000
8111,0.000000
1123,0.000000
4030,0.000000
5559,1.000000
4001,0.998994
2614,1.000000
7978,0.000000
10921,0.000000
1981,1.000000
10072,0.000000
9389,0.000000
5279,1.000000
6101,0.000012
8081,0.000000
2791,1.000000
1381,1.000000
11687,0.000000
6148,1.000000
4882,0.000000
55,0.000000
1782,0.999996
690,0.000000
613,0.000000
11643,1.000000
2290,0.000000
7444,0.000000
3499,0.000000
5336,0.999743
7670,0.000000
928,0.000000
2016,0.000001
8691,0.769266
11566,0.000000
2674,0.000000
6429,1.000000
4960,0.044846
11723,1.000000
5519,1.000000
4478,0.673945
2727,1.000000
3431,0.000000
11771,0.000000
1204,0.000000
8620,1.000000
11201,1.000000
2535,0.000000
6588,1.000000
7065,1.000000
1931,0.000000
10618,0.000000
376,0.000000
3434,1.000000
6144,0.000000
2386,1.000000
19,0.000000
10786,0.000000
8083,1.000000
1712,0.000000
2565,0.000000
11748,0.000000
3508,1.000000
7214,1.000000
11027,1.000000
34,0.000000
11142,0.000000
11272,1.000000
3909,1.000000
8836,0.000000
8379,1.000000
1618,0.000000
11367,0.000000
4421,1.000000
10787,1.000000
517,1.000000
317,1.000000
9457,0.000000
9613,1.000000
10890,0.000000
4405,1.000000
7433,0.000000
5694,0.999999
10894,0.000000
5164,0.998455
9501,1.000000
6904,0.000000
3523,1.000000
8509,0.305048
2092,1.000000
10820,1.000000
3094,1.000000
319,1.000000
3960,0.746307
1040,1.000000
6914,1.000000
5133,0.000000
10308,0.000000
11658,0.000000
9894,0.000000
2073,0.000000
11501,0.000000
4649,1.000000
6500,0.961163
6506,1.000000
4092,1.000000
12030,0.532139
10583,0.997147
6951,0.000000
5295,0.000000
5187,1.000000
7222,0.000000
2588,0.000000
1282,0.000000
683,0.000000
2980,0.000000
4626,1.000000
9682,0.000000
968,1.000000
10057,0.000284
206,0.000000
1574,1.000000
4100,0.000000
4554,1.000000
8451,0.000000
11115,0.000000
3092,1.000000
4606,1.000000
678,0.000012
8828,1.000000
3396,0.999975
2937,0.000000
6107,1.000000
5486,0.000000
8632,0.004581
3105,1.000000
2411,0.000000
3893,1.000000
2393,1.000000
9025,0.000000
4339,0.000000
8675,1.000000
5922,1.000000
5110,0.000000
7946,1.000000
413,1.000000
6915,0.000000
7733,0.000987
2635,1.000000
5162,1.000000
489,0.998283
3886,0.000000
908,0.999999
2838,0.000000
511,1.000000
5102,0.000000
518,1.000000
2208,0.000000
8475,0.000000
8500,0.000000
9034,0.000000
2380,0.000000
11573,0.000000
6318,1.000000
4049,1.000000
10238,1.000000
8226,0.000000
4699,1.000000
9707,1.000000
11017,0.000000
5301,0.993652
8732,1.000000
2357,1.000000
9584,1.000000
9343,1.000000
9931,1.000000
4816,1.000000
1691,0.971560
11270,0.000000
8136,0.000000
24,0.999976
1032,0.960998
8413,0.000000
6604,0.000000
5741,0.000000
7008,0.999365
10876,1.000000
12177,1.000000
7154,0.000000
10616,1.000000
7632,0.000000
610,0.999998
4687,0.000000
6579,0.000000
1625,1.000000
7995,0.000000
6025,1.000000
11854,0.000000
11682,0.000000
7953,0.000000
8932,0.000000
9185,1.000000
8153,1.000000
9842,0.000261
8472,0.000006
6492,0.999930
10722,0.000000
2959,0.000000
7226,1.000000
8700,1.000000
832,1.000000
4078,0.000000
3947,1.000000
567,0.000000
10792,0.000000
4481,0.000000
11737,0.000017
9977,0.000012
3407,0.999998
10682,0.000000
5148,1.000000
11650,1.000000
2120,1.000000
3801,1.000000
8994,0.000000
7655,0.000000
6350,0.000000
10223,0.000000
6090,1.000000
8945,0.000000
3506,0.968381
8157,1.000000
4091,1.000000
9827,0.000000
5860,1.000000
8559,1.000000
9057,0.000000
11000,0.000000
7336,1.000000
1315,0.421667
7926,0.000000
9574,0.000000
939,0.497796
2836,0.000000
954,0.000423
6536,1.000000
2592,0.000000
4984,1.000000
8177,0.981142
8710,0.000000
9313,0.000000
6737,1.000000
4262,0.114821
8454,0.000000
3510,0.000000
10697,1.000000
6120,1.000000
668,1.000000
657,1.000000
7987,0.000000
6689,0.000000
426,0.000000
1626,0.000000
11332,1.000000
10419,1.000000
12465,0.000000
8800,1.000000
10893,0.000000
7042,0.000011
11738,0.000000
2679,1.000000
7529,1.000000
1118,0.000000
4370,1.000000
1797,1.000000
3856,0.000000
1959,0.000000
3785,1.000000
4719,0.000000
4069,1.000000
8116,0.000000
4841,0.000000
266,0.000000
970,1.000000
11016,1.000000
9630,1.000000
5512,1.000000
3782,0.000000
718,1.000000
852,0.000000
3540,0.000000
1046,0.000000
1410,0.000000
7017,1.000000
7180,1.000000
11314,0.999999
8390,0.999956
6047,1.000000
8795,0.000000
2119,1.000000
4086,1.000000
883,1.000000
3993,0.000000
1030,0.000000
10936,0.999999
5733,1.000000
6270,0.000000
8495,0.000000
6393,1.000000
8990,1.000000
3212,1.000000
7055,1.000000
4291,0.000000
8434,1.000000
958,1.000000
8007,0.000000
10038,1.000000
2470,1.000000
6490,0.000000
7862,0.000000
12330,0.992448
7056,0.000000
7640,0.000000
2480,0.000000
8064,1.000000
3771,1.000000
6901,1.000000
4934,0.000000
1489,0.000000
8491,0.000000
8557,1.000000
4761,0.000000
10375,0.000000
5890,1.000000
6395,1.000000
8577,0.000000
1645,1.000000
11402,1.000000
12488,0.999970
9187,1.000000
10312,0.000000
5881,1.000000
11267,0.000000
8780,0.000000
5350,1.000000
10985,1.000000
8799,1.000000
2304,1.000000
12045,0.000001
3111,0.000000
9349,0.000000
4048,0.000000
9213,0.000012
929,0.000000
4062,1.000000
3869,0.000000
8822,0.141453
744,0.915930
11988,0.444728
9955,1.000000
7410,0.998916
9492,0.000000
7091,0.000000
451,0.000000
8773,0.000000
497,0.000000
4264,1.000000
10909,1.000000
8043,1.000000
6918,1.000000
10984,1.000000
8227,1.000000
11952,1.000000
211,1.000000
9129,1.000000
10540,1.000000
7716,0.998688
11243,0.000000
4696,0.000000
10934,0.000000
7208,0.000000
2163,1.000000
11585,1.000000
6198,0.000000
1774,0.000000
7139,1.000000
6477,0.000000
1450,0.000000
4213,0.000000
3855,1.000000
6695,0.000019
12099,0.003603
11678,0.000000
6710,1.000000
4577,1.000000
2852,0.000000
2235,0.000000
7275,0.000391
6993,0.000000
916,1.000000
3568,1.000000
4337,0.000000
6532,1.000000
6098,0.000000
9717,0.000000
10913,0.000000
11030,1.000000
4783,1.000000
5978,0.494136
3275,0.000023
7732,1.000000
2229,1.000000
6104,1.000000
1928,0.999421
1886,0.295702
9169,1.000000
11887,0.000000
8784,1.000000
9971,0.000000
12091,0.000000
2241,1.000000
9495,1.000000
1500,0.000000
4204,0.000000
4811,0.931057
2148,0.020979
7081,1.000000
1272,1.000000
11799,1.000000
1001,0.000000
3309,1.000000
7767,0.000000
12288,0.000802
3440,0.000000
10062,0.000000
5974,0.000000
5216,0.974279
5476,0.000000
6864,0.000000
4518,0.999887
1811,1.000000
5740,1.000000
2696,0.000000
10685,0.000000
5442,1.000000
9550,1.000000
2020,0.000000
11852,1.000000
10235,0.000000
3919,1.000000
4804,1.000000
6584,0.000000
9037,0.000000
10832,1.000000
2874,0.000000
6284,1.000000
6334,0.000000
11553,1.000000
8802,1.000000
9937,1.000000
26,1.000000
3208,0.000000
7228,1.000000
2858,0.000000
2029,0.000000
2804,1.000000
3649,0.000000
11621,0.000000
556,0.000000
3186,0.000000
6231,1.000000
3639,0.000000
7305,1.000000
8298,0.000000
9505,1.000000
10634,0.000000
6133,0.000000
9245,1.000000
87,1.000000
2619,0.000000
5807,1.000000
9886,1.000000
10830,0.000000
4781,0.000000
4632,0.000000
10628,0.000000
8768,0.999998
11334,1.000000
4992,1.000000
10538,0.000000
6301,1.000000
2218,0.000000
6215,0.000005
7268,0.000000
7990,1.000000
7343,1.000000
11758,1.000000
1477,1.000000
5011,0.999992
9244,1.000000
5052,1.000000
5645,0.000000
2402,1.000000
11628,1.000000
6716,1.000000
2116,0.000000
8285,1.000000
11494,1.000000
9099,1.000000
9173,0.000096
10445,1.000000
9097,0.000000
11674,0.000039
1814,1.000000
4269,0.000000
4486,0.000000
976,0.000000
9476,0.978717
2472,1.000000
10754,0.000000
8814,0.000000
9291,1.000000
4674,1.000000
3091,0.000000
3432,1.000000
2601,0.999998
8430,1.000000
8134,0.999995
9344,1.000000
328,1.000000
3536,1.000000
11368,0.000000
2884,1.000000
8748,0.000000
349,0.000000
4945,0.000000
3995,0.000000
7003,0.000000
7249,0.000000
12467,0.000000
10720,1.000000
1006,1.000000
12167,1.000000
7595,1.000000
4543,1.000000
5728,0.000000
7413,1.000000
12003,0.000000
10204,0.000000
3463,0.000000
7284,0.000000
10667,1.000000
1297,0.000000
1392,0.000000
839,1.000000
10064,1.000000
234,0.000000
3913,1.000000
2456,0.315181
2342,1.000000
6126,0.999980
7389,0.000000
9785,1.000000
10365,0.000000
6004,1.000000
4533,0.000000
10425,1.000000
4451,1.000000
11456,0.000000
5966,1.000000
5353,0.000000
3690,0.800097
5143,1.000000
5785,0.000000
9487,0.000000
1343,0.999979
10879,1.000000
11640,1.000000
1522,0.000000
787,0.000000
4167,0.000000
3420,1.000000
1074,1.000000
10370,0.906457
3996,1.000000
12197,0.000000
777,1.000000
2049,0.000000
5502,0.000000
9282,1.000000
11646,0.999464
12280,0.000001
3283,0.000000
8006,0.000000
5818,0.000000
2435,0.000000
882,1.000000
6551,1.000000
4810,0.000000
8369,1.000000
2700,1.000000
10992,0.000000
5090,1.000000
3040,0.000000
3800,1.000000
4715,1.000000
2031,0.000000
1261,1.000000
9366,1.000000
12106,0.000000
9150,0.000000
2628,1.000000
8942,0.000000
1661,0.000000
7895,0.000000
5444,1.000000
9637,0.999538
5663,0.000000
5139,0.000017
1224,1.000000
9548,1.000000
8184,0.000000
3025,0.000000
12213,1.000000
6379,1.000000
9831,0.000000
11448,1.000000
10117,0.000000
1501,0.992988
8839,1.000000
3822,0.000000
8342,1.000000
655,1.000000
9728,0.000000
6372,0.000000
9910,1.000000
11529,0.000000
2085,0.038895
9978,0.000000
8019,1.000000
11381,0.000000
2398,0.999998
11985,1.000000
6337,0.000000
11240,0.000000
4500,0.000000
7544,1.000000
827,0.000000
12348,1.000000
8935,1.000000
9622,0.538614
2438,1.000000
8242,1.000000
9915,0.000000
2784,0.000000
3279,1.000000
7103,0.000000
8395,0.286872
7902,1.000000
8140,1.000000
2338,0.000000
1437,1.000000
759,0.000000
5629,1.000000
9618,1.000000
2025,0.000000
6329,0.000000
3952,1.000000
5591,0.999827
10798,1.000000
10676,0.000000
4197,0.000000
8864,1.000000
11221,0.000000
2820,1.000000
1663,0.000000
1974,0.000000
9016,0.053917
2912,1.000000
10219,0.000480
1173,0.999995
9203,0.000000
8335,1.000000
11118,0.000000
1066,1.000000
2878,1.000000
1368,0.000000
1226,0.000000
2173,1.000000
10079,0.000000
3964,0.000000
9676,0.000000
5845,1.000000
8181,0.000000
7009,0.000000
12284,1.000000
