id,label
6841,0.008163
12200,0.999833
915,0.904177
11349,0.546303
4316,0.980550
3985,0.999990
1516,0.997012
4603,0.995890
1075,0.982404
4002,0.007399
405,0.995977
8979,0.000000
240,0.998569
3895,0.000057
7700,0.997448
2496,0.202167
12229,0.990999
7702,0.000088
4357,0.875953
771,0.000055
8245,0.004797
2816,0.081472
12268,0.999999
17,0.992367
2425,0.000003
4250,0.000153
3603,0.000621
6752,0.003014
3888,0.000241
6446,0.999510
1784,0.054406
4388,0.999575
7132,0.452275
5574,0.908908
1893,0.001412
9297,0.999519
2003,0.000026
4970,0.000000
5297,0.000098
5996,0.000013
12098,0.999993
3792,0.137855
12301,0.000042
7240,0.001047
2457,1.000000
9090,0.000020
10285,0.999025
2038,0.073017
8601,1.000000
11651,0.992681
4976,0.881420
4464,0.999965
6783,0.020508
731,0.993628
8927,0.999998
7282,0.003641
10927,0.006865
3254,0.370040
9376,0.000070
5054,0.000394
3388,0.001034
6552,0.029769
9423,0.027168
10495,0.000823
11719,0.000007
1966,0.998597
1917,0.999861
7102,0.999854
7539,0.001356
2220,0.999946
9472,0.995888
10860,0.000010
5926,0.000037
9912,0.997338
8928,0.000896
11004,0.000087
2774,0.999122
2243,0.010115
4692,0.000009
8804,0.984956
12068,0.015637
5652,0.000112
7274,0.445062
12400,0.905402
6726,0.000058
2881,0.999895
12170,0.999647
533,0.000050
6210,0.004517
11981,0.004121
6017,0.999917
8960,0.999996
9893,0.000647
7563,0.984624
10218,0.000005
11615,0.000528
2449,0.005776
7935,0.992866
7880,0.999903
8915,0.994615
3853,0.007299
1259,0.000078
9738,0.996473
7712,0.000183
5404,0.824524
6890,0.000000
5911,0.999807
11138,0.973626
12290,0.995484
5008,0.003030
8674,0.645954
8781,0.000000
12237,0.997948
3991,0.000683
5285,0.000615
3504,0.999967
12450,0.006197
3488,0.932763
10527,0.002086
6382,0.000170
10450,0.000009
12141,0.987184
1028,0.000001
12267,0.772767
2875,0.995826
8412,0.999767
11917,0.841487
1089,0.999821
6354,0.993566
9480,0.999950
3709,0.235137
5749,0.862160
5358,0.981241
10843,0.011962
4231,0.999582
3374,0.999426
7727,0.000175
9531,0.999719
812,0.999741
7951,0.000006
2900,0.999938
5072,0.997243
11175,0.998868
12063,0.005503
7368,0.997900
3576,0.000005
6742,0.997887
45,0.000037
7848,0.999547
6705,0.000019
12435,0.999967
1195,0.993797
5062,0.996557
7332,0.977566
854,0.995605
11691,0.006483
11850,0.999948
3848,0.000000
10750,0.977594
856,0.000098
11418,0.053595
3724,0.117539
11143,0.999989
2712,0.975485
6824,0.999988
1012,0.985584
4697,0.000131
90,0.203016
5491,0.999941
9208,0.376941
10372,0.998286
1994,0.999930
2688,0.000892
4584,0.000000
6701,0.999752
3327,0.994990
6760,0.009279
10054,0.000119
8793,0.995670
5745,0.000268
4218,0.999900
2658,0.000001
10695,0.999987
6813,0.999475
1896,0.005404
9045,0.998320
11796,0.000099
560,0.993724
9535,0.978894
10254,0.999859
11290,0.999913
9885,0.989306
11007,0.824100
9621,0.000004
7285,0.702615
6846,0.999600
7420,0.999965
11710,0.763000
6896,0.000042
6146,0.001185
7177,0.000148
3206,0.989268
6211,0.042752
4899,0.000017
11892,0.998475
8048,0.153492
9914,0.237716
10602,0.726650
739,0.814195
10141,0.998001
6182,0.000016
4519,0.000091
9434,0.000346
9365,0.997941
11458,0.999608
5430,0.001771
4981,0.000014
3023,0.023995
8964,0.999303
1031,0.000717
11663,0.999990
10741,0.202993
3037,0.933459
9812,0.001134
1706,0.999453
1972,0.250111
6081,0.642932
9,0.000302
5621,0.000012
4611,0.890556
5034,0.000103
1842,0.948564
10991,0.015884
2827,0.999878
2022,0.093807
7281,0.999635
11743,0.000188
8409,0.000000
5892,0.999865
9860,0.000094
180,0.000007
8179,0.141203
12379,0.990814
7528,1.000000
6653,1.000000
8829,0.876626
2633,0.030286
8552,0.000003
9679,0.543870
994,0.000002
12249,1.000000
3825,0.000439
10125,0.008251
904,0.999995
11081,0.993695
6202,0.000133
4623,0.999973
10661,1.000000
5251,1.000000
9112,0.013177
675,0.060781
8063,0.002891
628,0.000025
7130,0.889791
5109,0.003572
10888,0.999991
6263,0.000201
101,0.005847
10068,0.000433
8480,0.000003
4728,0.009482
11896,0.000426
5201,0.003404
6598,0.001184
11036,0.941502
124,0.000255
75,0.003931
9061,1.000000
9261,0.217247
9552,0.999976
6898,0.044222
381,1.000000
12202,0.001689
3108,0.000326
9881,0.000689
5980,0.054978
5636,0.004541
5568,0.999738
1129,0.365639
6212,0.000003
9028,0.001144
11773,0.986488
4691,0.995686
10545,0.000154
242,0.999615
11818,0.173697
3721,0.001767
1648,0.000021
6353,0.000225
4465,0.994861
8519,0.080910
6981,0.000000
5620,0.999801
8051,0.999530
12157,0.897304
4265,0.995917
2788,0.999774
5468,0.999664
1855,0.290785
9216,0.000165
2446,0.000209
2185,0.999979
3532,0.590386
11300,0.999574
2966,0.000039
3200,0.999996
1627,0.000007
967,0.000002
297,1.000000
1736,0.000049
3795,0.996147
1693,0.999265
932,0.001583
3864,0.075661
12085,0.000002
9186,0.000001
5282,0.002613
11253,0.999941
5453,0.001080
4046,0.000085
5635,0.998969
661,0.999972
1101,0.130351
8416,0.991383
6594,0.121859
5711,0.976392
11405,0.000764
6048,0.001954
7301,0.000059
8564,0.645679
6208,1.000000
9515,1.000000
4047,0.000005
7396,0.001362
607,0.952151
8731,0.226880
11441,0.999836
1249,0.001231
8545,0.999935
10358,0.004671
11859,0.000035
3736,0.994340
1316,0.002093
10438,0.998047
3147,0.999265
695,1.000000
6854,0.996219
7265,0.999977
1379,0.000010
1878,0.999999
8526,0.000009
11352,0.999182
11298,0.000074
11485,0.000304
6343,0.032186
1731,0.001060
10956,0.087745
6459,0.003567
8490,0.341140
3190,0.000069
4075,0.000293
1689,0.009940
10815,0.741159
9853,0.000841
5576,0.000000
522,0.000015
2610,0.000006
4155,0.997251
3073,0.999999
6971,0.000002
8366,0.005215
1685,0.495967
9089,0.000566
6640,0.997331
9545,0.013041
3369,0.000530
2923,0.971353
11853,0.000022
3562,0.990438
9863,0.001548
4242,1.000000
6064,0.997990
588,0.033120
5498,0.000206
507,0.999595
3384,0.000000
773,0.142906
3394,0.000010
10698,0.037405
2093,0.000534
3873,0.000087
8529,0.000005
6413,0.000459
6970,0.006997
971,0.987409
6242,0.997522
10994,0.999327
7381,0.000024
8497,0.999984
6959,0.015553
2462,0.999922
11531,0.000005
7423,0.999998
3135,0.000000
6228,0.083293
9908,0.000031
5950,0.000694
2002,0.999996
10031,0.000130
12061,0.993452
11819,0.000004
1844,0.001255
8622,0.999956
11261,0.999077
4440,0.000185
11414,0.008996
11800,0.007332
1568,0.667118
5748,0.999521
10265,0.233423
1414,0.995569
7680,0.996471
7006,1.000000
4536,0.000105
5731,0.322307
3789,0.999992
11208,0.850794
8592,0.970169
6955,0.999693
9586,0.978104
4400,0.999924
8712,0.907261
7230,0.013838
11781,0.999436
7917,0.003823
10733,0.839200
8853,0.006191
5907,0.000153
5908,0.998607
5789,0.999945
11864,0.107180
10706,0.855031
10870,0.000029
10965,0.000001
7580,0.997651
3834,0.018834
1206,0.027682
4959,0.942917
8307,0.000007
10246,0.938163
8812,0.927884
11200,0.004608
6518,0.002049
5302,0.999097
1651,0.000000
7484,1.000000
6895,0.984171
12050,0.000086
11077,0.000000
9145,0.000022
1481,0.999541
9445,0.818429
8447,0.001466
11832,0.939759
2134,0.988865
1051,0.073340
7507,0.003044
9564,0.001042
10497,0.999013
11488,0.999962
1517,0.759931
9076,0.883439
9555,0.000014
6013,0.000124
2968,0.000001
4888,0.008013
9603,0.001065
7378,0.244239
163,0.000306
12147,0.976054
2452,0.995245
2789,0.999356
6471,0.000211
9752,0.002293
8027,0.992401
9583,0.999895
4146,0.000164
5263,0.000012
6858,0.911447
7246,0.993398
11237,0.994661
239,0.000105
2227,0.076874
7552,0.991439
7794,0.000006
6102,0.000406
11752,1.000000
10023,0.998912
11065,1.000000
3222,0.949125
10096,0.999663
1858,0.000634
2052,0.421251
10299,0.000000
6927,0.000018
4978,0.000119
7657,0.000448
3401,0.999834
250,0.999927
220,0.999863
5526,0.997153
11101,0.999961
10463,0.001403
12253,0.919086
2088,0.001315
6612,0.015172
4600,0.000450
6138,0.011358
2657,0.025968
9171,0.996948
7753,0.000020
10266,0.000476
11948,0.000053
4125,0.998336
2084,0.999124
715,1.000000
2590,0.999777
8461,0.988257
6171,0.000922
6940,0.000383
11482,0.129194
8861,0.999638
11265,0.239126
8690,0.000000
8517,0.006378
9250,0.002415
3294,0.996186
12095,0.000606
5924,0.999785
3686,0.000326
996,0.000375
851,0.834806
11480,0.000044
1121,0.999453
12092,0.999991
10015,0.968892
8858,0.000150
11596,0.005816
10338,0.004171
11795,0.999889
7342,0.002381
5884,0.000847
6574,0.727185
10554,0.926053
9836,0.992914
10502,0.999907
3470,0.999545
8918,0.083924
3483,0.003508
5399,0.999363
9369,0.996512
8131,0.998836
2327,0.510347
11235,0.999738
5506,0.362923
6066,0.918934
9811,0.000060
1027,0.000530
198,0.000000
4475,0.000177
5752,0.997892
223,0.997863
12151,0.000119
7254,0.908058
12192,0.999924
168,0.000030
1262,0.000839
7876,0.587059
5550,0.826892
1659,0.998864
8023,0.840648
12129,0.004282
6473,0.983247
1050,0.000371
5521,0.141212
3226,0.998698
2974,0.974651
5315,0.990013
5955,0.998295
1582,0.003749
3003,0.028327
2058,0.000002
3614,0.000000
617,0.999920
3507,0.998826
12304,0.999969
1987,0.974782
817,0.000022
11856,0.002538
691,0.999920
7665,0.999919
2465,0.999286
4724,0.833097
11183,0.000297
11421,0.001085
3955,0.999616
360,0.020892
8757,0.000081
11152,1.000000
306,0.997191
4986,0.999999
7998,0.926997
5767,0.000015
4166,0.999998
7625,0.999970
1063,0.001095
3550,0.987015
3631,0.689473
3109,0.028357
10572,0.138294
9470,0.999905
6988,0.009513
7148,0.998868
3024,1.000000
8683,0.999421
10241,0.988239
9534,0.999876
6377,0.991242
5804,0.937146
7866,0.001339
4428,0.000009
6941,0.998319
10825,0.999993
8914,0.000312
11,0.000283
8746,0.999897
6157,0.989620
11903,0.001099
9810,0.000071
3561,0.000039
8065,0.989005
8788,0.999448
12449,0.002332
1088,0.000211
2526,0.000719
5985,1.000000
9591,0.004483
1464,0.005997
1507,0.000017
6799,0.999941
4162,0.000000
8090,0.000075
4693,0.995142
11539,0.999643
6980,0.999120
7476,0.004445
2368,1.000000
534,0.981785
11199,0.000033
73,0.999988
6679,0.999692
6791,0.103638
2337,0.004847
5826,0.499360
1296,0.025445
9745,0.002784
12336,0.001563
7486,0.130772
463,0.975698
4535,0.999796
2125,0.999796
2071,0.989197
478,0.000003
6250,0.000394
6313,0.980744
9143,0.998621
3515,0.999981
9354,0.989793
8236,0.019490
4165,0.999994
9040,0.999847
8386,0.000193
5601,0.999942
11170,0.992212
2604,0.020036
810,0.977536
12432,0.999984
9300,0.997613
11161,0.977151
1724,0.051774
1820,0.000099
9605,0.012126
5699,0.000048
3517,0.006067
547,0.989752
1466,0.077797
5437,1.000000
4540,0.015051
9070,0.008542
5637,0.000407
11425,0.935677
845,0.995761
2292,0.000002
20,0.000046
9722,0.001419
10272,0.003160
3239,0.586492
7969,0.999979
9927,0.000014
2641,0.989557
9475,0.001019
3779,0.000000
11601,0.871024
4791,0.880592
7471,0.032065
5876,0.000016
12292,1.000000
2447,0.999735
1210,0.996575
2027,0.006806
2515,0.994742
4263,0.006690
2033,0.885148
1349,0.000024
1876,0.995337
4570,0.496713
9012,0.004263
5040,0.999200
9727,0.956778
8382,0.999360
327,0.237993
299,0.999918
5487,0.999458
2166,0.000280
7999,0.037549
6872,0.974595
9846,0.000000
9519,0.053452
9503,0.000326
12152,0.000003
5418,0.905423
1600,0.995912
9000,0.997196
1576,0.999697
4625,0.003128
6220,0.002273
5831,0.996584
8437,0.002311
4000,0.000112
825,0.000668
1668,0.001583
10967,0.000001
2265,0.006651
6059,0.000000
2039,0.012692
6196,0.099848
1395,0.996905
6293,0.358065
3458,0.000182
3966,0.888527
2343,0.000000
283,0.000032
2307,0.000000
963,0.997184
12241,0.007509
5801,0.998893
3723,0.000204
5357,0.950578
942,0.000018
11526,1.000000
3543,0.006986
1465,0.007920
5221,0.000000
2755,0.997728
9212,0.999916
10382,0.000092
10206,0.000842
644,0.799599
8513,0.098045
4579,0.034313
10009,0.000239
3642,0.817935
9202,0.998606
1022,0.000702
3476,0.000022
3081,0.198847
1897,0.001494
7898,0.974981
6314,0.000013
468,0.000187
12054,0.996650
633,0.999827
61,0.000023
1506,0.988761
4244,0.006792
4813,0.000135
7672,0.000002
6625,0.617782
7984,0.001698
3436,0.162699
9117,0.815655
5820,0.999945
138,0.092726
12189,0.147169
9194,0.045876
11173,0.996755
8317,0.199551
2951,0.799874
11916,0.000398
10282,0.914846
5185,0.000267
9905,0.000955
555,0.999289
4173,0.998287
9248,0.999940
6699,1.000000
7258,0.000512
6000,0.999859
4659,0.000121
6185,0.000014
11299,0.003733
7897,0.000518
12372,0.772465
7235,0.000144
1097,0.010014
775,0.000751
9011,0.980568
1756,0.000144
7171,0.000007
5779,1.000000
7967,0.999603
1854,0.002831
10380,0.781604
7986,0.995291
7958,0.000260
2202,0.999606
8489,0.001913
7215,0.000140
982,0.733693
8092,0.986554
2221,0.999964
12401,0.500537
11574,0.000010
9922,0.015570
4818,0.610049
3381,0.030627
2344,0.000123
10330,0.028239
5322,0.992889
10260,0.078726
1298,0.002972
8911,0.000269
10776,0.052225
6514,0.811977
10737,0.001570
3519,0.998730
11830,0.000000
2855,0.986127
7406,0.991252
9641,0.993892
291,0.001329
679,0.988369
1190,0.075209
4296,0.000038
9783,0.898306
3733,0.000035
6264,0.999993
9426,0.869300
4484,0.000000
7726,0.000029
1857,0.009664
5005,0.001299
11193,0.995776
4235,0.997100
3134,0.998786
11973,0.035790
4565,0.000056
12238,0.994330
3537,0.411306
10622,0.456022
10952,0.997529
10959,0.755948
4854,0.999998
10788,0.994540
514,0.011210
5318,1.000000
2988,0.999952
5730,0.798696
3479,0.995466
12143,0.736824
12421,0.979454
12294,1.000000
4383,0.997406
2982,0.999978
10614,0.000001
11096,0.882615
7659,0.957789
9378,0.999400
3209,0.999747
6753,0.999999
2177,0.956998
1565,0.003864
10203,0.999579
12179,0.999896
8694,0.997424
1684,0.999854
7071,0.000212
3521,0.923889
5545,0.000471
9153,0.992557
11449,0.818688
12245,0.000130
1688,0.078077
447,0.000022
6583,0.997895
1554,1.000000
256,0.001894
8848,0.005319
1606,0.000000
10672,0.015491
9553,0.000219
10796,0.001151
6747,0.010107
1005,0.000011
3112,0.859428
8073,0.074007
29,0.998980
1004,0.999981
7954,0.000002
6445,0.999046
3340,0.999984
8923,1.000000
11963,0.998894
9164,0.984917
6657,0.000083
4298,0.006379
4003,0.002114
8561,0.999795
8496,0.541268
5355,0.008651
9816,1.000000
8353,0.000038
1631,0.004588
4944,0.000157
3526,0.996174
11938,0.993028
9797,0.999808
11912,0.993878
3698,0.010382
9844,0.981685
2144,0.000000
9677,0.999998
875,0.000000
10402,0.001212
4990,0.000156
5431,0.956049
12393,0.996286
6466,0.960523
3954,0.998086
1309,0.021175
1930,0.844652
6878,0.000029
10632,0.999963
6472,0.033978
4184,0.000147
783,0.999676
9469,0.001927
8372,0.000003
5388,0.983923
5853,0.001041
1741,0.006325
8527,0.872636
3916,0.373326
11328,0.000433
1755,0.999986
9049,0.000076
500,0.004436
10022,0.993160
8107,0.000196
5862,0.998911
10114,0.000316
6624,0.000885
557,0.998593
341,0.005333
1591,0.999837
7473,0.879507
11445,0.985020
10187,0.999548
10670,0.000123
3123,0.000066
9862,0.000048
7939,0.926864
4894,0.961946
888,0.000121
764,0.012604
8790,0.001771
6756,0.001821
8663,0.997247
10765,0.999832
11198,0.000063
1427,0.999237
12118,0.000000
3238,0.947527
4739,0.015412
11230,0.986674
501,0.959163
5721,0.000032
5987,0.000000
9578,0.002273
6706,0.539370
7714,0.000031
9131,0.009312
1671,0.867462
10158,0.001710
9341,0.992070
2585,0.000000
4549,0.004988
10437,0.017610
8665,0.000000
303,0.000000
8028,1.000000
4541,0.998584
5348,0.998076
4676,0.999923
10696,0.999751
4085,0.000501
597,0.985359
2921,0.307754
12041,0.381491
540,1.000000
1300,0.000010
621,0.000007
10336,0.004941
10891,0.000711
5813,0.888954
4828,0.999446
7218,0.998672
7532,0.254981
5692,0.999694
3891,0.986767
10191,0.000585
10300,0.999742
454,0.000055
9624,0.999999
952,0.000215
2504,0.977434
11491,0.011191
4246,0.725857
9850,1.000000
5191,0.842300
5894,0.000000
9069,0.966688
5480,0.003024
6887,0.725317
3539,0.994813
7524,0.999458
125,0.006403
2391,0.998828
2247,0.004133
797,0.816946
4909,0.427954
8772,0.417212
5012,0.000034
12037,0.975545
8111,0.000011
1123,0.000001
4030,0.000861
5559,0.837125
4001,0.933282
2614,0.987062
7978,0.000350
10921,0.205759
1981,0.991941
10072,0.000000
9389,0.448946
5279,0.241580
6101,0.019896
8081,0.000825
2791,0.997147
1381,0.998239
11687,0.000976
6148,0.999844
4882,0.000075
55,0.019693
1782,0.997529
690,0.198365
613,0.000046
11643,0.748119
2290,0.047113
7444,0.000147
3499,0.000000
5336,0.556260
7670,0.821815
928,0.001360
2016,0.015488
8691,0.993152
11566,0.000010
2674,0.002322
6429,0.999803
4960,0.981351
11723,0.999311
5519,0.993954
4478,0.020718
2727,0.465868
3431,0.021768
11771,0.000010
1204,0.006035
8620,0.988452
11201,0.999989
2535,0.000400
6588,0.932756
7065,0.999438
1931,0.023414
10618,0.001040
376,0.000125
3434,1.000000
6144,0.075709
2386,0.783242
19,0.000417
10786,0.000000
8083,0.999867
1712,0.000684
2565,0.033121
11748,0.000014
3508,0.996865
7214,0.999989
11027,0.973140
34,0.000300
11142,0.023341
11272,0.999905
3909,0.060597
8836,0.000003
8379,1.000000
1618,0.000619
11367,0.000029
4421,0.999957
10787,0.990421
517,0.999999
317,0.998833
9457,0.005322
9613,0.930180
10890,0.058944
4405,0.997295
7433,0.000012
5694,0.912324
10894,0.000527
5164,0.985934
9501,0.949485
6904,0.000236
3523,0.996438
8509,0.115151
2092,0.995097
10820,0.994476
3094,0.999198
319,0.999993
3960,0.989249
1040,0.999927
6914,0.995877
5133,0.000006
10308,0.000000
11658,0.000482
9894,0.000007
2073,0.008815
11501,0.157661
4649,0.999419
6500,0.941901
6506,0.999593
4092,0.999388
12030,0.278598
10583,0.905195
6951,0.001958
5295,0.418478
5187,0.999776
7222,0.260743
2588,0.009239
1282,0.011686
683,0.000013
2980,0.000030
4626,0.999812
9682,0.000001
968,0.999411
10057,0.239550
206,0.024126
1574,0.998771
4100,0.000038
4554,0.999895
8451,0.001642
11115,0.004645
3092,0.999611
4606,0.999971
678,0.000386
8828,0.986401
3396,0.923648
2937,0.000008
6107,0.999469
5486,0.000362
8632,0.998875
3105,0.993399
2411,0.000350
3893,0.981218
2393,0.998544
9025,0.100881
4339,0.000467
8675,0.999981
5922,0.998060
5110,0.000000
7946,0.994449
413,1.000000
6915,0.000178
7733,0.000008
2635,0.999905
5162,0.999998
489,0.819299
3886,0.000776
908,0.947540
2838,0.000000
511,0.908539
5102,0.000001
518,0.989100
2208,0.000000
8475,0.000308
8500,0.000231
9034,0.000390
2380,0.000129
11573,0.000003
6318,0.999324
4049,0.999938
10238,0.918649
8226,0.000568
4699,0.666426
9707,0.999626
11017,0.001248
5301,0.794845
8732,0.998628
2357,0.999682
9584,0.999776
9343,0.995284
9931,0.997441
4816,0.995629
1691,0.990083
11270,0.000025
8136,0.000492
24,0.997842
1032,0.967412
8413,0.000871
6604,0.000180
5741,0.002939
7008,0.965776
10876,0.999561
12177,0.999964
7154,0.003027
10616,0.999787
7632,0.000000
610,0.990963
4687,0.010411
6579,0.003702
1625,0.996761
7995,0.012423
6025,0.995255
11854,0.000175
11682,0.000011
7953,0.006037
8932,0.000097
9185,0.991131
8153,0.999993
9842,0.033938
8472,0.006146
6492,0.992514
10722,0.002449
2959,0.574936
7226,0.999706
8700,0.999221
832,0.999619
4078,0.091751
3947,0.998089
567,0.005034
10792,0.004734
4481,0.000163
11737,0.000000
9977,0.037003
3407,0.999913
10682,0.001415
5148,0.996443
11650,0.999229
2120,0.918309
3801,1.000000
8994,0.002642
7655,0.000194
6350,0.022223
10223,0.000153
6090,1.000000
8945,0.008228
3506,0.879224
8157,0.999727
4091,0.987915
9827,0.440391
5860,0.983609
8559,0.999990
9057,0.005002
11000,0.100927
7336,0.947460
1315,0.993108
7926,0.002562
9574,0.003755
939,0.928816
2836,0.103124
954,0.061981
6536,0.999726
2592,0.000711
4984,0.998827
8177,0.974616
8710,0.000038
9313,0.000402
6737,0.992244
4262,0.339725
8454,0.000000
3510,0.000559
10697,0.999978
6120,0.997177
668,0.937568
657,0.999916
7987,0.000005
6689,0.000188
426,0.000503
1626,0.000068
11332,1.000000
10419,0.997821
12465,0.010949
8800,0.999102
10893,0.000110
7042,0.112310
11738,0.000067
2679,0.979422
7529,0.996968
1118,0.000000
4370,0.999943
1797,0.999891
3856,0.000016
1959,0.001540
3785,0.970257
4719,0.018527
4069,0.999649
8116,0.000000
4841,0.000001
266,0.000185
970,0.999906
11016,0.923452
9630,0.999896
5512,0.999265
3782,0.518228
718,1.000000
852,0.000236
3540,0.000004
1046,0.157940
1410,0.000048
7017,0.998970
7180,0.998863
11314,0.999320
8390,0.684119
6047,0.998575
8795,0.008538
2119,0.998711
4086,0.975082
883,0.950834
3993,0.003951
1030,0.000053
10936,0.781465
5733,0.999790
6270,0.000016
8495,0.000060
6393,0.999244
8990,0.993714
3212,0.997011
7055,0.999200
4291,0.000169
8434,0.928355
958,0.999788
8007,0.000083
10038,0.998012
2470,0.977533
6490,0.000047
7862,0.000034
12330,0.361025
7056,0.000000
7640,0.000115
2480,0.000000
8064,0.988679
3771,1.000000
6901,0.989357
4934,0.000074
1489,0.027095
8491,0.042992
8557,0.963201
4761,0.000757
10375,0.277556
5890,0.992967
6395,0.992297
8577,0.000387
1645,0.999951
11402,0.999544
12488,0.963618
9187,0.999950
10312,0.000006
5881,0.998563
11267,0.022960
8780,0.009972
5350,0.999417
10985,0.997898
8799,0.992391
2304,0.999600
12045,0.030180
3111,0.000855
9349,0.001093
4048,0.000061
9213,0.009388
929,0.043119
4062,0.911128
3869,0.000003
8822,0.936552
744,0.269554
11988,0.134776
9955,0.999994
7410,0.352603
9492,0.000488
7091,0.052030
451,0.001232
8773,0.000004
497,0.005303
4264,0.988592
10909,0.999922
8043,0.999960
6918,0.995561
10984,0.998041
8227,0.999999
11952,0.997279
211,0.999250
9129,0.005433
10540,1.000000
7716,0.835362
11243,0.001290
4696,0.092417
10934,0.000001
7208,0.000459
2163,0.999998
11585,0.999815
6198,0.000027
1774,0.001788
7139,0.997582
6477,0.000320
1450,0.004523
4213,0.001276
3855,0.999861
6695,0.042581
12099,0.909907
11678,0.006567
6710,0.999087
4577,0.999945
2852,0.000039
2235,0.000289
7275,0.701224
6993,0.272916
916,0.948142
3568,1.000000
4337,0.000023
6532,0.999805
6098,0.000020
9717,0.000059
10913,0.343709
11030,0.999890
4783,0.992165
5978,0.860007
3275,0.022009
7732,0.999924
2229,0.998973
6104,1.000000
1928,0.998905
1886,0.018738
9169,0.999731
11887,0.000022
8784,0.994115
9971,0.000210
12091,0.000050
2241,1.000000
9495,1.000000
1500,0.000289
4204,0.000000
4811,0.041145
2148,0.439174
7081,0.943778
1272,0.999610
11799,0.992783
1001,0.000212
3309,0.999889
7767,0.000008
12288,0.009632
3440,0.737627
10062,0.009512
5974,0.000150
5216,0.997158
5476,0.000770
6864,0.000009
4518,0.134890
1811,1.000000
5740,1.000000
2696,0.000009
10685,0.001390
5442,0.999137
9550,0.999964
2020,0.000482
11852,0.999999
10235,0.000001
3919,0.999869
4804,0.962549
6584,0.000071
9037,0.000726
10832,0.873045
2874,0.000006
6284,1.000000
6334,0.017575
11553,0.803885
8802,0.999997
9937,0.996994
26,0.990994
3208,0.003951
7228,0.997786
2858,0.001228
2029,0.000973
2804,0.979698
3649,0.000043
11621,0.000197
556,0.016190
3186,0.130320
6231,0.997994
3639,1.000000
7305,0.999839
8298,0.000394
9505,0.999804
10634,0.000058
6133,0.005864
9245,1.000000
87,0.969747
2619,0.000036
5807,1.000000
9886,0.999919
10830,0.000045
4781,0.000193
4632,0.000019
10628,0.000042
8768,0.944564
11334,0.263592
4992,0.999473
10538,0.002735
6301,0.984852
2218,0.023683
6215,0.531109
7268,0.153597
7990,0.999858
7343,1.000000
11758,0.999977
1477,0.941069
5011,0.523549
9244,0.999829
5052,0.967612
5645,0.000340
2402,0.999992
11628,0.992222
6716,0.997440
2116,0.000042
8285,0.921152
11494,0.997597
9099,0.999874
9173,0.371817
10445,1.000000
9097,0.000463
11674,0.218300
1814,0.999327
4269,0.000010
4486,0.000371
976,0.000630
9476,0.659644
2472,0.996136
10754,0.002055
8814,0.000478
9291,0.999843
4674,0.999989
3091,0.000252
3432,0.999551
2601,0.985372
8430,0.999117
8134,0.909513
9344,0.999978
328,0.999995
3536,0.980463
11368,0.008034
2884,0.999998
8748,0.000001
349,0.212114
4945,0.002018
3995,0.009210
7003,0.018680
7249,0.000000
12467,0.013017
10720,0.999470
1006,0.999992
12167,0.999999
7595,0.999830
4543,0.999755
5728,0.000017
7413,0.999842
12003,0.011105
10204,0.000114
3463,0.000000
7284,0.000298
10667,0.999965
1297,0.000130
1392,0.001138
839,0.999358
10064,0.994989
234,0.055909
3913,0.997354
2456,0.623706
2342,0.999746
6126,0.986385
7389,0.000039
9785,0.986176
10365,0.002150
6004,0.999646
4533,0.000023
10425,0.999994
4451,0.942632
11456,0.001706
5966,0.999163
5353,0.000121
3690,0.984095
5143,0.943686
5785,0.000124
9487,0.000843
1343,0.998741
10879,0.999989
11640,0.999992
1522,0.000001
787,0.003298
4167,0.001283
3420,0.999978
1074,0.998886
10370,0.989101
3996,0.993015
12197,0.000174
777,0.999114
2049,0.000356
5502,0.001914
9282,1.000000
11646,0.916626
12280,0.002429
3283,0.563323
8006,0.000113
5818,0.000000
2435,0.011505
882,0.999979
6551,0.996531
4810,0.001212
8369,0.989078
2700,0.979951
10992,0.000017
5090,0.999363
3040,0.001888
3800,0.012956
4715,0.995183
2031,0.267657
1261,0.999974
9366,0.999887
12106,0.001116
9150,0.000011
2628,0.998683
8942,0.000410
1661,0.006928
7895,0.000860
5444,0.987241
9637,0.999908
5663,0.000399
5139,0.028078
1224,0.997555
9548,0.999500
8184,0.084595
3025,0.000001
12213,0.997011
6379,0.999992
9831,0.000044
11448,0.975981
10117,0.000076
1501,0.993676
8839,0.989579
3822,0.000927
8342,0.991018
655,0.993471
9728,0.000011
6372,0.040604
9910,0.926246
11529,0.000004
2085,0.994862
9978,0.000004
8019,0.998023
11381,0.002545
2398,0.960859
11985,0.999700
6337,0.018321
11240,0.064129
4500,0.003174
7544,0.999805
827,0.000016
12348,0.997959
8935,0.999041
9622,0.317653
2438,0.999817
8242,0.988882
9915,0.000045
2784,0.000031
3279,0.983737
7103,0.001237
8395,0.994440
7902,1.000000
8140,1.000000
2338,0.000051
1437,0.999949
759,0.000036
5629,0.999739
9618,0.997799
2025,0.000617
6329,0.000006
3952,0.977572
5591,0.996267
10798,0.026257
10676,0.003877
4197,0.000001
8864,0.999842
11221,0.003489
2820,0.999893
1663,0.002913
1974,0.000044
9016,0.144411
2912,0.999996
10219,0.100031
1173,0.997783
9203,0.000241
8335,0.999291
11118,0.000545
1066,0.999979
2878,0.997177
1368,0.003596
1226,0.000811
2173,0.638022
10079,0.000022
3964,0.102516
9676,0.000070
5845,0.999604
8181,0.000585
7009,0.000009
12284,0.998481
